Hour,P1,P2,P3,P4,V1,V2,V3,V4,E,E_next,Delta_E
0,0.0,0.23425925925925933,-0.0,-0.275,0.0,0.7129629629629631,0.4074074074074076,-0.5092592592592594,-0.0,0.0,0.0
1,0.0,0.17292592592592596,-0.0,-0.203,0.0,0.5262962962962964,0.3007407407407407,-0.375925925925926,0.0,0.0,0.0
2,0.0,0.1592962962962963,-0.0,-0.187,0.0,0.48481481481481487,0.2770370370370372,-0.3462962962962964,0.0,0.0,0.0
3,0.0,0.15503703703703706,-0.0,-0.182,0.0,0.4718518518518519,0.2696296296296297,-0.3370370370370371,0.0,0.0,0.0
4,0.0,0.15759259259259262,-0.0,-0.185,0.0,0.4796296296296297,0.274074074074074,-0.3425925925925926,0.0,0.0,0.0
5,0.0,0.18825925925925935,-0.0,-0.221,0.0,0.5729629629629631,0.3274074074074074,-0.4092592592592593,0.0,0.0,0.0
6,0.0,0.36203703703703716,-0.0,-0.425,0.0,1.101851851851852,0.6296296296296297,-0.7870370370370371,0.0,0.0,0.0
7,0.0,0.5196296296296297,-0.0,-0.61,0.0,1.5814814814814817,0.9037037037037039,-1.1296296296296298,0.0,0.0,0.0
8,0.0,0.5366666666666667,-0.0,-0.63,0.0,1.6333333333333335,0.9333333333333332,-1.1666666666666667,0.0,0.0,0.0
9,0.0,0.4949259259259261,-0.0,-0.581,0.0,1.5062962962962965,0.8607407407407407,-1.075925925925926,0.0,0.0,0.0
10,0.0,0.4668148148148149,-0.0,-0.548,0.0,1.420740740740741,0.8118518518518519,-1.014814814814815,0.0,0.0,0.0
11,0.0,0.47533333333333344,-0.0,-0.558,0.0,1.446666666666667,0.8266666666666665,-1.0333333333333334,0.0,0.0,0.0
12,0.0,0.5247407407407408,-0.0,-0.616,0.0,1.5970370370370373,0.9125925925925925,-1.1407407407407408,0.0,0.0,0.0
13,0.0,0.5204814814814815,-0.0,-0.611,0.0,1.5840740740740742,0.9051851851851851,-1.1314814814814815,0.0,0.0,0.0
14,0.0,0.46340740740740743,-0.0,-0.544,0.0,1.4103703703703705,0.8059259259259259,-1.0074074074074075,0.0,0.0,0.0
15,0.0,0.42081481481481486,-0.0,-0.494,0.0,1.280740740740741,0.731851851851852,-0.914814814814815,0.0,0.0,0.0
16,0.0,0.4225185185185186,-0.0,-0.496,0.0,1.2859259259259261,0.7348148148148149,-0.9185185185185186,0.0,0.0,0.0
17,0.0,0.5170740740740741,-0.0,-0.607,0.0,1.5737037037037038,0.8992592592592594,-1.1240740740740742,0.0,0.0,0.0
18,0.0,0.667851851851852,-0.0,-0.784,0.0,2.032592592592593,1.161481481481482,-1.4518518518518522,0.0,0.0,0.0
19,0.0,0.7513333333333335,-0.0,-0.882,0.0,2.286666666666667,1.3066666666666666,-1.6333333333333335,0.0,0.0,0.0
20,0.0,0.6755185185185187,-0.0,-0.793,0.0,2.0559259259259264,1.1748148148148152,-1.4685185185185188,0.0,0.0,0.0
21,0.0,0.5664814814814816,-0.0,-0.665,0.0,1.7240740740740743,0.985185185185185,-1.2314814814814816,0.0,0.0,0.0
22,0.0,0.46851851851851867,-0.0,-0.55,0.0,1.4259259259259263,0.8148148148148152,-1.0185185185185188,0.0,0.0,0.0
23,0.0,0.34670370370370385,-0.0,-0.407,0.0,1.0551851851851854,0.602962962962963,-0.7537037037037038,0.0,0.0,0.0
